4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
4.711321681756381440e+04 4.203130550911500177e+04 3.749710337973699643e+04 3.345158050892780011e+04 2.984206899906541003e+04 2.662157730200055448e+04 2.374817844496904581e+04 2.118446419125280590e+04 1.889705802940963258e+04 1.685618065077037681e+04 1.503526225823674758e+04 1.341059665910042349e+04 1.196103263858283026e+04 1.066769859614479537e+04 9.513756859657189125e+03 8.484184478893666892e+03 7.565577644535484978e+03 6.745977186454015282e+03 6.014712879463181707e+03 5.362264529584052980e+03 4.780138032325259701e+03 4.260754789399645233e+03 3.797353044206916820e+03 3.383899851578508333e+03 3.015012535723961719e+03 2.685888613840420021e+03 2.392243273056148610e+03 2.130253586710003219e+03 1.896508743701452886e+03 1.687965642921980134e+03 1.501909274617272786e+03 1.335917372839341169e+03 1.187828878739434913e+03 1.055715804049405278e+03 9.378581283462601732e+02 8.327214031671759358e+02 7.389367712533500026e+02 6.552831406081090790e+02 5.806712810654546502e+02 5.141296360431575749e+02 4.547916644234348382e+02 4.018845473528117509e+02 3.547191124380512974e+02 3.126808435663041337e+02 2.752218585993499573e+02 2.418537496667714493e+02 2.121411918750379471e+02 1.856962361065889411e+02 1.621732103396209368e+02 1.412641616993633988e+02 1.226947783716661746e+02 1.062207366816712124e+02 9.162442417490944990e+01 7.871199454789316974e+01 6.731071487742890724e+01 5.726656991646844830e+01 4.844209239062041661e+01 4.071439237979785020e+01 3.397336313889910286e+01 2.812004522122384742e+01 2.306513560576505029e+01 1.872763371796592224e+01 1.503362169292562101e+01 1.191518173011160187e+01 9.309458501857058366e+00 7.157878645810581197e+00 5.405541505854785100e+00 4.000794434008079214e+00 2.895001070637365892e+00 2.042501299953428440e+00 1.400746916915486029e+00 9.305784377490294856e-01 5.965884151600523433e-01 3.674991086066171642e-01 2.164725239505564947e-01 1.212737035271602287e-01 6.422685220371580905e-02 3.193770467662519069e-02 1.479866456102645576e-02 6.335319852159574522e-03 2.481930975638226705e-03 8.803033953026972915e-04 2.793063681265193924e-04 7.821486587683181685e-05 1.904170628698701815e-05 3.962663127206944499e-06 6.916761247758506068e-07 9.913526463843911841e-08 1.139264175286839664e-08 1.022124611241729873e-09 6.948305269478644540e-11 3.460933537735877639e-12 1.216556561609939982e-13 2.893414516339258418e-15 4.441545929362208921e-17 4.173813758012611321e-19 2.262887743545779362e-21 6.623229850566633177e-24 9.714353821475418620e-27 6.568243172617124002e-30
