2.592505577172972835e+02 2.312862532189036244e+02 2.063362327547092150e+02 1.840754725918073120e+02 1.642140402023386514e+02 1.464932881520820445e+02 1.306824676776671765e+02 1.165757129941875405e+02 1.039893541158250088e+02 9.275952141095615389e+01 8.274000961657661435e+01 7.380037284285636190e+01 6.582422536572174465e+01 5.870772584220797086e+01 5.235822506701235568e+01 4.669305957590033529e+01 4.163847533563910730e+01 3.712866747511261423e+01 3.310492353598026227e+01 2.951485907682669207e+01 2.631173567186420215e+01 2.345385242082886634e+01 2.090400304549494948e+01 1.862899150315386976e+01 1.659919980986322940e+01 1.478820244636110637e+01 1.317242232621351405e+01 1.173082384697757696e+01 1.044463902800120003e+01 9.297123169248916241e+00 8.273336849863900611e+00 7.359951428056845657e+00 6.545075509821327131e+00 5.818100126894230506e+00 5.169560607861612311e+00 4.591013343521494150e+00 4.074925841380240499e+00 3.614578636995857241e+00 3.203977784034713672e+00 2.837776782378349516e+00 2.511206926186706045e+00 2.220015163082206922e+00 1.960408652980180300e+00 1.729005301816487705e+00 1.522789622636826712e+00 1.339073345217431932e+00 1.175460256481779986e+00 1.029814808268994186e+00 9.002340772271386626e-01 7.850227044157477296e-01 6.826704802266932992e-01 5.918322740577789398e-01 5.113100383691112638e-01 4.400366438861465501e-01 3.770613273645819219e-01 3.215365561018818097e-01 2.727061348938685792e-01 2.298944020355973283e-01 1.924963818926004044e-01 1.599687831201373478e-01 1.318217543026173888e-01 1.076113330530240886e-01 8.693255091022726588e-02 6.941318562039305862e-02 5.470818710496565956e-02 4.249485018959894139e-02 3.246888126651837486e-02 2.434163829131223006e-02 1.783906501434641759e-02 1.270324440363208157e-02 8.698005426487406128e-03 5.620067695421016203e-03 3.314774644547462210e-03 1.686272028659394247e-03 6.755797167684614692e-04 1.867935938660635151e-04 3.023058230298246785e-05 2.422170252990296663e-06 8.346452092656820855e-08 1.124065593469460008e-09 1.247228607801569424e-11 2.153965289905352834e-12 8.611052964157398368e-13 1.125980253724303925e-12 3.087862663907373953e-12 1.008238319366126804e-11 3.072280159053150912e-11 4.585928143384516353e-11 1.772636509927809602e-11 2.998838425437831053e-12 2.931679339076195490e-13 1.817720844926295510e-14 7.314655758397393173e-16 1.892441876049355458e-17 3.060269516135877744e-19 2.968083040952583540e-21 1.639255795706687564e-23 4.847764487435525489e-26 7.193873507931856522e-29 4.864050807855802212e-32
2.446507682982522169e+02 2.182612837752578798e+02 1.947163717531302325e+02 1.737092928069136235e+02 1.549664306669751852e+02 1.382436972085617981e+02 1.233233347742032748e+02 1.100110691245915291e+02 9.813357287261440831e+01 8.753620450787015272e+01 7.808099244163045682e+01 6.964483713809720200e+01 6.211790750774375169e+01 5.540221043191196060e+01 4.941031464154083608e+01 4.406421224294755490e+01 3.929430301232686418e+01 3.503848820123964458e+01 3.124136203459871552e+01 2.785349036271309586e+01 2.483076706857689686e+01 2.213383984689180295e+01 1.972759787627928674e+01 1.758071471302165634e+01 1.566524045425552458e+01 1.395623786036902203e+01 1.243145769888360697e+01 1.107104908284963152e+01 9.857301032438687827e+00 8.774411894929381006e+00 7.808283620961822713e+00 6.946338218508163465e+00 6.177353994687937444e+00 5.491319453106394910e+00 4.879302944163691258e+00 4.333336370761654344e+00 3.846311434687998521e+00 3.411887072061598580e+00 3.024406871694914400e+00 2.678825399958997266e+00 2.370642471404754481e+00 2.095844507500588705e+00 1.850852217726131732e+00 1.632473919104548754e+00 1.437863883122167064e+00 1.264485163820538993e+00 1.110076418499149620e+00 9.726222836970449537e-01 8.503269146165082226e-01 7.415903365393344826e-01 6.449872926489523817e-01 5.592483045604593750e-01 4.832426903098576698e-01 4.159633100955301144e-01 3.565128332431207192e-01 3.040913412466613175e-01 2.579851019217027641e-01 2.175563693196333470e-01 1.822340837511934875e-01 1.515053667233283996e-01 1.249077275007770688e-01 1.020219221374994018e-01 8.246543324297950228e-02 6.588657131253937427e-02 5.195923991066503378e-02 4.037846500704025260e-02 3.085687786960235671e-02 2.312248503182427403e-02 1.691828627476387945e-02 1.200460934759780586e-02 8.165254464828190090e-03 5.218003743925800006e-03 3.026909292026176181e-03 1.505175221930917092e-03 5.863476980894826796e-04 1.572779334289121727e-04 2.476421972804257314e-05 1.945523125092265367e-06 6.629711156244118651e-08 8.866594929595107006e-10 9.363205191950242695e-12 1.564910225401680169e-12 6.257464947915315940e-13 8.184297703878928842e-13 2.245363264810390477e-12 7.341915020493531572e-12 2.250790516223185818e-11 3.452713030418817406e-11 1.405298181792386488e-11 2.475008601133390084e-12 2.494957077198953465e-13 1.582746774355051030e-14 6.475381350717479911e-16 1.694762128636994197e-17 2.761879117178171411e-19 2.691951693885044444e-21 1.491202616539314452e-23 4.417428128646832388e-26 6.568233848790313555e-29 4.441032098099685070e-32
2.309516640615196081e+02 2.060398462621932083e+02 1.838133579473505677e+02 1.639826166462691219e+02 1.462893161416055534e+02 1.305030296422684728e+02 1.164181892708911334e+02 1.038513972927200371e+02 9.263903089477834385e+01 8.263510739817724016e+01 7.370938093714293871e+01 6.574564511315919901e+01 5.864021909425233048e+01 5.230059718768096388e+01 4.664424414571087141e+01 4.159752042405757066e+01 3.709472334242340708e+01 3.307723162853672960e+01 2.949274218703391170e+01 2.629458914368056810e+01 2.344113629171053859e+01 2.089523502579714176e+01 1.862374070363563661e+01 1.659708113692046894e+01 1.478887159285352659e+01 1.317557129324454124e+01 1.173617693875675982e+01 1.045194926801211643e+01 9.306169091416363059e+00 8.283919623319158987e+00 7.371892278496151363e+00 6.558213404394456880e+00 5.832289693099712125e+00 5.184670260110677553e+00 4.606923593910899228e+00 4.091527773827835723e+00 3.631772526284120950e+00 3.221671843516473288e+00 2.855886026164861313e+00 2.529652133600169606e+00 2.238721935050659528e+00 1.979306551921329982e+00 1.748027068435836329e+00 1.541870464991252465e+00 1.358150297402304973e+00 1.194471606416955156e+00 1.048699596308065418e+00 9.189316697032625658e-01 8.034724487552088457e-01 7.008114508686996702e-01 6.096031210377542697e-01 5.286489529234731366e-01 4.568814576247305914e-01 3.933497631606097666e-01 3.372066495112660545e-01 2.876968441954306233e-01 2.441464223801767808e-01 2.059531740530843869e-01 1.725778195278921678e-01 1.435359742644154724e-01 1.183907855354675021e-01 9.674618795196289478e-02 7.824075378803974079e-02 6.254214987221105859e-02 4.934225973223699963e-02 3.835309490327096921e-02 2.930371409104346250e-02 2.193850692423259668e-02 1.601738424367031913e-02 1.131859921767178027e-02 7.644874748196236157e-03 4.832548939497656633e-03 2.760078816031196619e-03 1.344925816216004360e-03 5.115605605488546086e-04 1.338816808555056835e-04 2.063893298866298592e-05 1.598128868681473688e-06 5.402586083272630125e-08 7.186050263708893545e-10 7.197906155627136609e-12 1.156581975990184099e-12 4.624714341054510678e-13 6.049867675170947516e-13 1.660271979420038676e-12 5.434337879009447050e-12 1.673259046454449215e-11 2.617577995318121924e-11 1.113137211144542031e-11 2.031881020499096028e-12 2.106342765579089073e-13 1.364886074209007488e-14 5.671626681781993427e-16 1.500767333353737027e-17 2.463892000534320179e-19 2.412939248998293692e-21 1.340500504312887978e-23 3.977515498468306486e-26 5.925452442357456409e-29 4.006423202657309422e-32
2.180949965563187050e+02 1.945699752526901136e+02 1.735808318976686735e+02 1.548540865405095133e+02 1.381458018898412945e+02 1.232383725896370947e+02 1.099376710417605665e+02 9.807050721867949505e+01 8.748236611931363882e+01 7.803539142337984913e+01 6.960658788650557938e+01 6.208621834061191436e+01 5.537637398560647028e+01 4.938969908929047392e+01 4.404825332870754551e+01 3.928249686249765205e+01 3.503038486072279056e+01 3.123655966736667366e+01 2.785163005617120646e+01 2.483152818306375664e+01 2.213693585524881513e+01 1.973277264267428066e+01 1.758773916464505049e+01 1.567390960385114695e+01 1.396636814167033691e+01 1.244288458083416948e+01 1.108362493196989007e+01 9.870893195862397107e+00 8.788900979487367593e+00 7.823561946261305522e+00 6.962308424268694118e+00 6.193927784676930948e+00 5.508416459896000816e+00 4.896849700632678548e+00 4.351265375817668257e+00 3.864560302112599377e+00 3.430397752708732373e+00 3.043124940528636913e+00 2.697699400624375965e+00 2.389623312214113948e+00 2.114884903912850778e+00 1.869906177628702038e+00 1.651496268503659604e+00 1.456809831237585451e+00 1.283309908091180285e+00 1.128734791660917391e+00 9.910684469103593353e-01 8.685141026042826340e-01 7.594706628362153378e-01 6.625116253240270758e-01 5.763662250894296957e-01 4.999025505248191337e-01 4.321124041603108257e-01 3.720977031516258249e-01 3.190582351088406821e-01 2.722806039029965208e-01 2.311282180975841871e-01 1.950321922972257371e-01 1.634830497162440832e-01 1.360231334934282887e-01 1.122396557382996235e-01 9.175833829226814897e-02 7.423762951178440594e-02 5.936351963925410452e-02 4.684502742200395004e-02 3.641049811510800593e-02 2.780494431296757357e-02 2.078877883108160365e-02 1.513841572664936276e-02 1.064926944752897162e-02 7.141411561112902956e-03 4.466937473362166122e-03 2.514859553125569584e-03 1.203583003109923383e-03 4.485795135260370716e-04 1.150601500506848082e-04 1.744551361714812387e-05 1.336099983977488989e-06 4.489922278067841296e-08 5.945503462568298712e-10 5.639351733490173713e-12 8.659006015184014081e-13 3.461812977977416187e-13 4.529208363536465999e-13 1.243228091052808435e-12 4.072381175828147473e-12 1.257968221819203865e-11 1.996856544020097996e-11 8.813825845991757245e-12 1.660766651796386769e-12 1.765901619214191711e-13 1.166902011223133924e-14 4.919789319654828924e-16 1.315312348237596129e-17 2.174570814143161506e-19 2.139213559160149062e-21 1.191691341400870614e-23 3.541490167761842062e-26 5.285523507029453479e-29 3.573742971149134896e-32
2.060260438909641607e+02 1.838028514832205929e+02 1.639752408308375209e+02 1.462848486193107647e+02 1.305012265231709137e+02 1.164188052991762703e+02 1.038541968232569559e+02 9.264379342609845480e+01 8.264162992242992800e+01 7.371747846605670418e+01 6.575515019321771604e+01 5.865098079423270150e+01 5.231247984247639238e+01 4.665712602042587775e+01 4.161129239045446582e+01 3.710928761694221834e+01 3.309250059580229930e+01 2.950863731803077528e+01 2.631104000939254206e+01 2.345807966843138104e+01 2.091261408597444671e+01 1.864150428508203561e+01 1.661518308295174862e+01 1.480727015605879870e+01 1.319422859595868402e+01 1.175505848377412299e+01 1.047102349358517159e+01 9.325406965086838085e+00 8.303294269612530698e+00 7.391378635965339505e+00 6.577787907923060118e+00 5.851929977771606950e+00 5.204354883326357317e+00 4.626631772788327268e+00 4.111239135275264189e+00 3.651466867483994960e+00 3.241328900924540068e+00 2.875485251519424690e+00 2.549172475867486742e+00 2.258141627719976618e+00 1.998602905624552450e+00 1.767176269522249932e+00 1.560847381457609595e+00 1.376928294484723869e+00 1.213022375214365400e+00 1.066993000045977968e+00 9.369356136750347508e-01 8.211527816000054880e-01 7.181319066513877081e-01 6.265253135548469743e-01 5.451324357104884166e-01 4.728838651838960794e-01 4.088270508135918302e-01 3.521134507993778362e-01 3.019869656222959331e-01 2.577734951739796276e-01 2.188714811140361483e-01 1.847433123834622271e-01 1.549074892441346940e-01 1.289314601003178073e-01 1.064250668023293406e-01 8.703455953995532790e-02 7.043717362745680055e-02 5.633629985558558095e-02 4.445733065074065210e-02 3.454432920503055365e-02 2.635774923101497774e-02 1.967352175398770150e-02 1.428388949016036295e-02 1.000031087050397977e-02 6.658332546273515451e-03 4.123041461514584394e-03 2.290838143553877455e-03 1.079050897578562925e-03 3.952361866566053553e-04 9.970917332244078101e-05 1.491918321979625886e-05 1.132886951030827744e-06 3.789565182417944438e-08 4.999356540473752894e-10 4.488620295070503254e-12 6.548090174705226960e-13 2.617072190456414520e-13 3.424353304589614689e-13 9.401131317704281847e-13 3.081280963724154730e-12 9.541843994388561769e-12 1.531818356464813928e-11 6.978430976436292040e-12 1.352469932508706917e-12 1.471523571658099618e-13 9.900010986119012935e-15 4.230436568027267820e-16 1.141937577556856753e-17 1.900338132630601687e-19 1.877362365389407090e-21 1.048517959696862109e-23 3.120581323111888601e-26 4.665356551341662876e-29 3.154424563827586398e-32
1.946932306104845054e+02 1.736924627336241258e+02 1.549555361208115869e+02 1.382382828590382076e+02 1.233229213013135990e+02 1.100151844465199105e+02 9.814176874263681327e+01 8.754806448349366121e+01 7.809613484242397874e+01 6.966291516293851771e+01 6.213860780726508892e+01 5.542525090317353431e+01 4.943544189309114500e+01 4.409119898673284155e+01 3.932294552420821532e+01 3.506860392372531976e+01 3.127278735534515164e+01 2.788607857920500521e+01 2.486438653638967367e+01 2.216837230196990305e+01 1.976293691825735621e+01 1.761676443527995062e+01 1.570191420624153800e+01 1.399345712819987142e+01 1.246915109105233554e+01 1.110915140880915253e+01 9.895752462825173623e+00 8.813157193155991109e+00 7.847271436835839609e+00 6.985520435390049521e+00 6.216685122519534978e+00 5.530756060395110474e+00 4.918803122731771005e+00 4.372859227769672508e+00 3.885816607137799306e+00 3.451334259697049767e+00 3.063755384972958407e+00 2.718033720585629975e+00 2.409667823851397550e+00 2.134642440969830801e+00 1.889376199259538591e+00 1.670674939959728711e+00 1.475690082233904299e+00 1.301881474144000350e+00 1.146984244351040294e+00 1.008979219894589274e+00 8.860665212806687618e-01 7.766419868702574281e-01 6.792761147540588018e-01 5.926952424223989047e-01 5.157647130552819315e-01 4.474738026068218466e-01 3.869222044714534792e-01 3.333078888337968615e-01 2.859161722808652994e-01 2.441098503991020463e-01 2.073202624599871646e-01 1.750391735785797875e-01 1.468113766923456465e-01 1.222279352925930568e-01 1.009200091865494059e-01 8.255323105897682812e-02 6.682263289909438908e-02 5.344816034519331988e-02 4.217086145014520282e-02 3.274989485658434674e-02 2.496056729951791689e-02 1.859366684632509509e-02 1.345636448312854255e-02 9.374812381561833941e-03 6.198060630082484479e-03 3.801668979445684080e-03 2.086997943175435914e-03 9.692910166726007460e-04 3.497796467487372337e-04 8.703105728362069160e-05 1.288325295891936680e-05 9.716527452272499932e-07 3.238428846859522942e-08 4.258672801883810582e-10 3.621591503932909970e-12 4.991689120350216645e-13 1.994148220678594894e-13 2.609486890327575602e-13 7.164972336993368687e-13 2.349452170822655001e-12 7.289940561716552379e-12 1.180868009052077815e-11 5.526182673707319575e-12 1.098039011380818239e-12 1.219748076231695285e-13 8.341982126376872627e-15 3.609100153406145378e-16 9.829353268516775992e-18 1.645727569165865175e-19 1.632248940983204802e-21 9.138122425709741522e-24 2.723399143446155641e-26 4.078114127131248803e-29 2.757367681365243786e-32
1.840478196167873648e+02 1.641953289785931531e+02 1.464829281136629504e+02 1.306797843973604358e+02 1.165800150902873042e+02 1.039999701930402694e+02 9.277581920620573896e+01 8.276140469470382754e+01 7.382633126262668100e+01 6.585426296526318879e+01 5.874140572156853324e+01 5.239515419835863952e+01 4.673288508195543045e+01 4.168088074285002165e+01 3.717336910823205898e+01 3.315166713793223607e+01 2.956341668927813870e+01 2.636190278414055044e+01 2.350544537938842637e+01 2.095685670810034296e+01 1.868295711811689230e+01 1.665414309947243865e+01 1.484400187373444879e+01 1.322896752570312806e+01 1.178801419950661256e+01 1.050238236411234816e+01 9.355334584067284354e+00 8.331937615557540866e+00 7.418867990687338043e+00 6.604238558705587181e+00 5.877443725753174419e+00 5.229021378124773634e+00 4.650529691210071981e+00 4.134437220028687854e+00 3.674024840124139768e+00 3.263298261783308618e+00 2.896909978104592387e+00 2.570089630137966985e+00 2.278581881757112626e+00 2.018590994518052906e+00 1.786731379775784445e+00 1.579983482897953317e+00 1.395654423536924593e+00 1.231342877493525778e+00 1.084907740524662767e+00 9.544401632244712275e-01 8.382385894809657456e-01 7.347864695485198938e-01 6.427323529978886674e-01 5.608720971822179768e-01 4.881329538295642312e-01 4.235593203588395861e-01 3.662999639291286691e-01 3.155965454929788305e-01 2.707732886800859329e-01 2.312276546831805724e-01 1.964219000169446505e-01 1.658754097325261523e-01 1.391577151756412944e-01 1.158821236044693948e-01 9.569990803095898557e-02 7.829503077464605720e-02 6.337940477168972631e-02 5.068873386695718630e-02 3.997901756154541297e-02 3.102385515444177830e-02 2.361273152573637249e-02 1.755049229969596336e-02 1.265817494753933813e-02 8.775162092177227202e-03 5.762092459825144015e-03 3.502841909943489075e-03 1.901992904533724099e-03 8.724263006444264940e-04 3.108067206178335854e-04 7.644190274676035640e-05 1.121639159073379996e-05 8.412822454559756936e-07 2.795694071095205603e-08 3.666375365537807854e-10 2.957292844266883313e-12 3.830393408491386069e-13 1.529348267771074711e-13 2.001392276018089463e-13 5.495897678766099114e-13 1.802827152653431094e-12 5.602841430501007143e-12 9.142641331588878759e-12 4.377541022902842017e-12 8.891910134005954663e-13 1.006394886579872196e-13 6.986588457351228405e-15 3.057263430668391666e-16 8.395103800283444145e-18 1.413526902868077600e-19 1.407074315461920839e-21 7.895031569826365193e-24 2.355913674201451826e-26 3.533102111689682279e-29 2.388864380455552104e-32
1.740436794258857276e+02 1.552702947499168999e+02 1.385207009164116982e+02 1.235765983481776402e+02 1.102432870551510575e+02 9.834709483570188127e+01 8.773309379018860454e+01 7.826306969818021742e+01 6.981371435081118193e+01 6.227501519693372956e+01 5.554882005883292351e+01 4.954755745525092436e+01 4.419309540048138985e+01 3.941572353633684855e+01 3.515324517188601305e+01 3.135016730497900284e+01 2.795697801661372139e+01 2.492950179183273107e+01 2.222832435061325995e+01 1.981827948641267056e+01 1.766799122291871882e+01 1.574946532314086234e+01 1.403772482955490375e+01 1.251048488849707496e+01 1.114786262419414342e+01 9.932118284575041756e+00 8.847424288401210646e+00 7.879659166651782343e+00 7.016223715279893192e+00 6.245876965663794245e+00 5.558589837091245656e+00 4.945414565805347884e+00 4.398368210506125031e+00 3.910328717419813138e+00 3.474942191502845112e+00 3.086540166166443555e+00 2.740065793987152887e+00 2.431007996898967960e+00 2.155342717851171042e+00 1.909480508205733340e+00 1.690219767435873655e+00 1.494705025039736457e+00 1.320389719949726537e+00 1.165002990945395611e+00 1.026520043420011241e+00 9.031357039813119325e-01 7.932408153875861734e-01 6.954011607719731147e-01 6.083386384805647973e-01 5.309144375917492775e-01 4.621139897135121966e-01 4.010334953717740181e-01 3.468678436011682908e-01 2.988997616354014952e-01 2.564900483010136290e-01 2.190687603276345041e-01 1.861272358511195102e-01 1.572108545471294638e-01 1.319124498485465258e-01 1.098663064526361061e-01 9.074269681147567601e-02 7.424293457929324880e-02 6.009495201686371885e-02 4.804944259574650545e-02 3.787664867190235901e-02 2.936391332165321638e-02 2.231414534077081832e-02 1.654534523711105945e-02 1.189126459139726311e-02 8.203042562208160901e-03 5.351152313174811249e-03 3.226030650516378134e-03 1.734331908201131034e-03 7.867817421932514791e-04 2.771947876129444033e-04 6.750820678591168162e-05 9.833080174321343341e-06 7.341815954243912892e-07 2.433906804523183957e-08 3.184321651996998904e-10 2.441002449717272655e-12 2.955548154088968343e-13 1.179224339169481886e-13 1.543282443222649247e-13 4.238291488177070109e-13 1.390726575995626285e-12 4.327869745112052509e-12 7.105352377951226105e-12 3.469062258248182858e-12 7.185181581025338866e-13 8.270195161863730517e-14 5.819927598087396012e-15 2.573367575087116362e-16 7.119844998786051725e-18 1.205032180678710483e-19 1.203570285259881115e-21 6.767043441546584317e-24 2.021680846527484106e-26 3.036046181987640305e-29 2.052786008525463129e-32
1.646371238968237378e+02 1.468783861531966579e+02 1.310340848663920781e+02 1.168977060752467310e+02 1.042850652604530524e+02 9.303187241206290992e+01 8.299157066805466343e+01 7.403341466032222229e+01 6.604076007516086122e+01 5.890954005086019407e+01 5.254690729644281788e+01 4.687002347630354393e+01 4.180497962819030988e+01 3.728583327327854846e+01 3.325374950882900293e+01 2.965623479596260381e+01 2.644645340333131855e+01 2.358261756871501547e+01 2.102744341556958219e+01 1.874766552687438192e+01 1.671360384790141040e+01 1.489877727420230435e+01 1.327955889096456588e+01 1.183486837339325604e+01 1.054589754232410748e+01 9.395865501371087447e+00 8.369800167299056071e+00 7.454343349078483172e+00 6.637576837742846791e+00 5.908867242747962933e+00 5.258727554603415122e+00 4.678693631295010924e+00 4.161214000283750991e+00 3.699551541181822056e+00 3.287695768826441878e+00 2.920284574410093814e+00 2.592534405374409712e+00 2.300177974534346692e+00 2.039408686794775161e+00 1.806831059123988004e+00 1.599416487290054034e+00 1.414463782255406477e+00 1.249563960961090903e+00 1.102568831315643427e+00 9.715629602483536464e-01 8.548386573298810687e-01 7.508736452750912616e-01 6.583111231359386473e-01 5.759419586307930050e-01 5.026887732664240271e-01 4.375917080879552223e-01 3.797956794217990928e-01 3.285389532350389552e-01 2.831428841115671835e-01 2.430026807586299908e-01 2.075790748723855828e-01 1.763907846392797907e-01 1.490076787476117270e-01 1.250445622431785031e-01 1.041555226897625530e-01 8.602879475085717376e-02 7.038212430685324150e-02 5.695864009448049770e-02 4.552327138205126966e-02 3.585978250167027453e-02 2.776852399746411459e-02 2.106501451658529186e-02 1.557944570462514722e-02 1.115710578799221191e-02 7.659483380955287198e-03 4.965350570940238982e-03 2.970340379022896101e-03 1.582496978570315351e-03 7.108901996751987307e-04 2.480439201871333424e-04 5.990348279116872296e-05 8.671607620107419257e-06 6.450072846508873519e-07 2.133989909547120974e-08 2.786147579572034860e-10 2.034687589572595039e-12 2.291253881907222335e-13 9.134085872884415507e-14 1.195455343418558538e-13 3.283307468611484633e-13 1.077646807665487713e-12 3.357339854504422350e-12 5.540331781889514919e-12 2.750381031606552638e-12 5.795532281215612580e-13 6.772233357630767685e-14 4.824898562596230609e-15 2.153731049822082975e-16 6.000086927924814683e-18 1.020348380491638412e-19 1.022258731698144377e-21 5.758453558027047098e-24 1.722209299713058992e-26 2.589597215757874953e-29 1.750924924582026885e-32
1.557868158233889062e+02 1.389827248587284600e+02 1.239901798265421036e+02 1.106137568048716417e+02 9.867916571348101229e+01 8.803094437905164682e+01 7.853041221318139264e+01 7.005385116569576098e+01 6.249088681344426277e+01 5.574304640925878829e+01 4.972247384447123864e+01 4.435078402193797587e+01 3.955804125542107386e+01 3.528184811034380886e+01 3.146653265074168715e+01 2.806242340633730237e+01 2.502520255693950801e+01 2.231532887470895332e+01 1.989752288819699899e+01 1.774030755134443993e+01 1.581559842883344835e+01 1.409833805722723454e+01 1.256616971850735887e+01 1.119914637696900428e+01 9.979470988973623946e+00 8.891264803949308515e+00 7.920360639712526130e+00 7.054118440478717389e+00 6.281260716111592757e+00 5.591725720035094049e+00 4.976536454183225544e+00 4.427683795406673006e+00 3.938022221578476145e+00 3.501176779639041836e+00 3.111460084129122894e+00 2.763798265281849798e+00 2.453664902179145457e+00 2.177022080337169818e+00 1.930267805719056318e+00 1.710189089783529681e+00 1.513920093836478742e+00 1.338904786614090625e+00 1.182863627541192342e+00 1.043763840235117479e+00 9.197928872394377509e-01 8.093347982767259419e-01 7.109490410453388476e-01 6.233516562378249581e-01 5.453984074686851757e-01 4.760697225712696712e-01 4.144572256363764917e-01 3.597516795823194058e-01 3.112321773293219573e-01 2.682564361732199809e-01 2.302520651151481745e-01 1.967086891497528689e-01 1.671708283493613945e-01 1.412314435830180903e-01 1.185260755301636992e-01 9.872751999783327403e-02 8.154100113107032310e-02 6.669982547720754162e-02 5.396152416080462338e-02 4.310451684605374340e-02 3.392535707839083176e-02 2.623663809234296276e-02 1.986563982910928908e-02 1.465376174432456852e-02 1.045667988907443210e-02 7.144943764546853732e-03 4.604329820429789097e-03 2.734652389729459385e-03 1.445015089887219861e-03 6.434805987617049161e-04 2.226296967513672264e-04 5.337838501048118166e-05 7.686492776422625462e-06 5.699018602667133226e-07 1.882312801332897032e-08 2.453102154393627002e-10 1.711311641999983945e-12 1.783462553165011596e-13 7.102666857272463717e-14 9.296209088059014813e-14 2.553359308474535691e-13 8.382501302681094132e-13 2.614000594431176882e-12 4.332503915046811764e-12 2.181635705268587086e-12 4.667498927674647756e-13 5.528502384610945326e-14 3.982992131656470710e-15 1.793328849264491931e-16 5.027602310140318903e-18 8.586911555767123322e-20 8.627288772397425772e-22 4.868186024729685060e-24 1.457383560623578914e-26 2.193937594761518715e-29 1.483404443853346666e-32
