-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
-1.089429121232414488e+01 -1.089429597328770072e+01 -1.089430131357130094e+01 -1.089430730217562449e+01 -1.089431401824553802e+01 -1.089432155069934893e+01 -1.089432999946406255e+01 -1.089433947687398074e+01 -1.089435010925580727e+01 -1.089436203872753950e+01 -1.089437542524257374e+01 -1.089439044891586050e+01 -1.089440731267531604e+01 -1.089442624528912340e+01 -1.089444750482875079e+01 -1.089447138263848736e+01 -1.089449820789542933e+01 -1.089452835286014043e+01 -1.089456223893768971e+01 -1.089460034369285957e+01 -1.089464320899264926e+01 -1.089469145048541598e+01 -1.089474576867070255e+01 -1.089480696186882724e+01 -1.089487594146815042e+01 -1.089495374991300558e+01 -1.089504158200197459e+01 -1.089514081019947866e+01 -1.089525301483123876e+01 -1.089538002024493935e+01 -1.089552393828418708e+01 -1.089568722076130669e+01 -1.089587272304428467e+01 -1.089608378142080447e+01 -1.089632430760424420e+01 -1.089659890464824166e+01 -1.089691300970078203e+01 -1.089727307053808758e+01 -1.089768676478453457e+01 -1.089816327329914714e+01 -1.089871362259787269e+01 -1.089935111566886050e+01 -1.090009187652013622e+01 -1.090095554182819981e+01 -1.090196614391460450e+01 -1.090315324408127573e+01 -1.090455339569494519e+01 -1.090621204467582750e+01 -1.090818601467989701e+01 -1.091054678044280024e+01 -1.091338481329755439e+01 -1.091681539976936044e+01 -1.092098650599326781e+01 -1.092608951679539864e+01 -1.093237406546815293e+01 -1.094016876460790222e+01 -1.094991057537343870e+01 -1.096218702282567570e+01 -1.097779783858903535e+01 -1.099784651567866511e+01 -1.102387880700146816e+01 -1.105809640711382436e+01 -1.110369366812267700e+01 -1.116540031667953237e+01 -1.125037757799174720e+01 -1.136973648612159948e+01 -1.154118222948032191e+01 -1.179375743432338020e+01 -1.217662368400502082e+01 -1.277588145870267589e+01 -1.374799014722352730e+01 -1.538886028871488776e+01 -1.828298779411451846e+01 -2.364084180549775738e+01 -3.410235633745138273e+01 -5.576120176419370011e+01 -1.035896144242610148e+02 -2.169971356159003619e+02 -5.078846815667556598e+02 -1.321012932358031094e+03 -3.800586209827037237e+03 -1.155925044124064152e+04 -2.551102752975003386e+04 -1.731106165168336156e+04 -5.553365175561944852e+03 -1.428751317071940321e+03 -3.127059108877656399e+02 -5.741334536682970224e+01 -8.658871596575057339e+00 -1.047521814572061949e+00 -9.898199784128874912e-02 -7.090520736518053473e-03 -3.723822047315536368e-04 -1.380948145287745979e-05 -3.466953152098372717e-07 -5.620636249804170144e-09 -5.580748858710880711e-11 -3.198120444651235857e-13 -9.897142662802816923e-16 -7.078043055442782046e-19
