1.087012013856287958e+05 9.160124666859291028e+04 7.718728795558778802e+04 6.504032081320574071e+04 5.480384047408572224e+04 4.617741223734109371e+04 3.890784881422303442e+04 3.278177775215333531e+04 2.761937913543552713e+04 2.326910885040599533e+04 1.960325204878772638e+04 1.651417604520839450e+04 1.391117254448445965e+04 1.171779646298242005e+04 9.869623221789192030e+03 8.312358691192581318e+03 7.000246325531290495e+03 5.894724753622983371e+03 4.963296441499009234e+03 4.178574238322471501e+03 3.517477835760438211e+03 2.960556569347697405e+03 2.491418696834580714e+03 2.096250412049032548e+03 1.763410485142342168e+03 1.483088638498766159e+03 1.247017637175420987e+03 1.048230648357470045e+03 8.808567521924969697e+02 7.399486054621122548e+02 6.213372026877353846e+02 5.215094741170703401e+02 4.375051299142543826e+02 3.668297244291432548e+02 3.073813902102841666e+02 2.573890924074989925e+02 2.153605921459081856e+02 1.800385922561321195e+02 1.503637787694221970e+02 1.254436738723880325e+02 1.045263864974014894e+02 8.697849040279687927e+01 7.226638068626363065e+01 5.994056172769940360e+01 4.962240556811634207e+01 4.099299222235696760e+01 3.378370452218960196e+01 2.776830158536254345e+01 2.275623841626697086e+01 1.858703573820921662e+01 1.512553500887424462e+01 1.225789958312173056e+01 9.888244921731294212e+00 7.935799241186147768e+00 6.332511595809449112e+00 5.021037530496789358e+00 3.953043517241987104e+00 3.087780706550335097e+00 2.390886348050735855e+00 1.833377781878541501e+00 1.390809357154725534e+00 1.042567152582894341e+00 7.712800947148659159e-01 5.623291200206451679e-01 4.034385354318216210e-01 2.843358356057436587e-01 1.964680882253121708e-01 1.327647739452753051e-01 8.743883054397026677e-02 5.581964960759291244e-02 3.421349550820792368e-02 1.978651963204275735e-02 1.045873446161339933e-02 4.777889404975525778e-03 1.721124896410451384e-03 4.269520654220361434e-04 6.144717910665951292e-05 4.305468665976840588e-06 1.271345977985424555e-07 1.442838538937819922e-09 1.380881183297114400e-11 1.995528308721852063e-12 6.423129857313464102e-13 6.667426894805292649e-13 1.428532346235268101e-12 3.576083559666558124e-12 8.140224912184596024e-12 8.614242261768136555e-12 2.255464721535713942e-12 2.554970492784496906e-13 1.641441245638819756e-14 6.522846453351072968e-16 1.630821145775568557e-17 2.525522247814641596e-19 2.340022300507035554e-21 1.236341501537038088e-23 3.511114009649545347e-26 5.000692955282057794e-29 3.315494982216719224e-32 2.001946815472081165e-35
1.025454449565263494e+05 8.641386183837761928e+04 7.281618089302016597e+04 6.135711678720803320e+04 5.170034891975154460e+04 4.356245395751186879e+04 3.670458169071963493e+04 3.092544273467135645e+04 2.605540051341080471e+04 2.195149315324691634e+04 1.849323864960386345e+04 1.557909990916943389e+04 1.312350577587133557e+04 1.105434054398183616e+04 9.310828253024805235e+03 7.841749667419628167e+03 6.603939618477949807e+03 5.561020619366197025e+03 4.682335599417683625e+03 3.942048447867539380e+03 3.318385981076323787e+03 2.792999096593305694e+03 2.350424374016193724e+03 1.977630329277899364e+03 1.663635012269525305e+03 1.399183730492422455e+03 1.176477445141631506e+03 9.889438724107576490e+02 8.310445754853136577e+02 6.981123884072661667e+02 5.862144027187049460e+02 4.920364976263309700e+02 4.127860263668571861e+02 3.461098040326832006e+02 2.900249909601504896e+02 2.428608440545787062e+02 2.032096272232828653e+02 1.698852407609218176e+02 1.418883559618297738e+02 1.183770320634629911e+02 9.864195345130796966e+01 8.208556059643116498e+01 6.820446242821360272e+01 5.657461411788263206e+01 4.683882538751579716e+01 3.869623284471914104e+01 3.189342748153326923e+01 2.621697705830725056e+01 2.148712404460292547e+01 1.755247431075606812e+01 1.428552086771351348e+01 1.157887149176141861e+01 9.342069762622065454e+00 7.498916491995427869e+00 5.985213232318423060e+00 4.746861957821757905e+00 3.738265457982163475e+00 2.920981774504669559e+00 2.262593394873020358e+00 1.735758095095862874e+00 1.317413475310442506e+00 9.881115029492423263e-01 7.314629005841049025e-01 5.336741116941972063e-01 3.831619688836480075e-01 2.702332028188362822e-01 1.868177018969847392e-01 1.262460954135466717e-01 8.306387146718111070e-02 5.287575788820575440e-02 3.221488278412076856e-02 1.842953075216185663e-02 9.572665290867870755e-03 4.263737215351465909e-03 1.486221518124007483e-03 3.550813443295458170e-04 4.928454005072087661e-05 3.358921179403952976e-06 9.757119369135066653e-08 1.096874911865368497e-09 1.005009288550667657e-11 1.416396569745534628e-12 4.561308981345038626e-13 4.736476950290791027e-13 1.015407149779551704e-12 2.547039869323237118e-12 5.848037381512989002e-12 6.436728412047281457e-12 1.790780769633547043e-12 2.122219720025335202e-13 1.409848900226651279e-14 5.741332022096494278e-16 1.460644559788041713e-17 2.289285831629159942e-19 2.138094841334664277e-21 1.135381093946596780e-23 3.234239691643341432e-26 4.614327202159362621e-29 3.065460091554915111e-32 1.850971906506107390e-35
9.677056093918844999e+04 8.154743378963829309e+04 6.871552494255224883e+04 5.790180090648039186e+04 4.878887655683537741e+04 4.110928746655069699e+04 3.463763346401260060e+04 2.918396062962237920e+04 2.458818565369708085e+04 2.071539788786331701e+04 1.745190064531602184e+04 1.470187526345640981e+04 1.238456986669588696e+04 1.043193024798428269e+04 8.786603307627266986e+03 7.400254445514758117e+03 6.232149528815109079e+03 5.247959827513898745e+03 4.418754855902617237e+03 3.720153573026370850e+03 3.131609041962500214e+03 2.635805563507718944e+03 2.218150599590053844e+03 1.866346582474291154e+03 1.570030049269898200e+03 1.320467516179814766e+03 1.110299171312174394e+03 9.333228675549314630e+02 7.843120791414881978e+02 6.588624817942621803e+02 5.532626559494768799e+02 4.643851201698834643e+02 3.895944981998039225e+02 3.266701257013391455e+02 2.737408262746482137e+02 2.292299433328042255e+02 1.918090152440310305e+02 1.603587346955610542e+02 1.339360469110552003e+02 1.117464214354426133e+02 9.312048396947407980e+01 7.749432264340190102e+01 6.439289091699085077e+01 5.341602014396244869e+01 4.422663140818930572e+01 3.654080077290110040e+01 3.011938647617864717e+01 2.476097245187726159e+01 2.029592119985855803e+01 1.658136160647648083e+01 1.349696478085149032e+01 1.094138412914404235e+01 8.829255415268969287e+00 7.088669022181362855e+00 5.659040511876397339e+00 4.489317286241603533e+00 3.536469011095917825e+00 2.764217762952127622e+00 2.141970826476281786e+00 1.643924905917349077e+00 1.248315380496048288e+00 9.367882727313001645e-01 6.938759344601057588e-01 5.065602032744843664e-01 3.639090549220773685e-01 2.567746885817124847e-01 1.775426434929082697e-01 1.199230477665858552e-01 7.877645803980204420e-02 4.996777179415568676e-02 3.024172814217084351e-02 1.711106799334953174e-02 8.741345227207807447e-03 3.805834112348928031e-03 1.289918190811719864e-03 2.989741718624167955e-04 4.037279754585327879e-05 2.697935383288994259e-06 7.750225175469660059e-08 8.652115666957998676e-10 7.544814262320828636e-12 1.029047907877869378e-12 3.314604054368487074e-13 3.442754639836865402e-13 7.383611776489353126e-13 1.854735127121217686e-12 4.284344654585387027e-12 4.846167529598652377e-12 1.419682459128229134e-12 1.751515525479079377e-13 1.199828523030097926e-14 4.999158569281329399e-16 1.293052038931587460e-17 2.050152756696428260e-19 1.929620728400705299e-21 1.029752542932111050e-23 2.942131852347478884e-26 4.204713085882991395e-29 2.798861936238755522e-32 1.689995843834139118e-35
9.135193907842686167e+04 7.698122374463066808e+04 6.486784479950850073e+04 5.465964812677009468e+04 4.605701606533602171e+04 3.880745863390825980e+04 3.269819597314909697e+04 2.754991033210965543e+04 2.321148230663319919e+04 1.955555577127694414e+04 1.647480074877885272e+04 1.387876421697304977e+04 1.169121626127841046e+04 9.847913603742143096e+03 8.294714835673350535e+03 6.985992027800094547e+03 5.883292102865098059e+03 4.954208691737772824e+03 4.171431373847079158e+03 3.511944409131331668e+03 2.956351455525261827e+03 2.488306462537796051e+03 2.094034046489312459e+03 1.761925278043267099e+03 1.482197024895745926e+03 1.246604856832145060e+03 1.048201091545755617e+03 8.811308837453763090e+02 7.404603760107821699e+02 6.220318703249317878e+02 5.223417718107710925e+02 4.384377241788749870e+02 3.678319193449196405e+02 3.084280381160943421e+02 2.584596786903325665e+02 2.164384666898817500e+02 1.811103244460470592e+02 1.514186165952007173e+02 1.264730907580179178e+02 1.055237020713174587e+02 8.793855361136043314e+01 7.318530549182344203e+01 6.081550718080700335e+01 5.045139334448312241e+01 4.177475580630528640e+01 3.451756513069192067e+01 2.845406668607594725e+01 2.339411932059683963e+01 1.917758126419832010e+01 1.566957862347627994e+01 1.275651776200475140e+01 1.034272471858730569e+01 8.347613248495408200e+00 6.703298616309750102e+00 5.352587375605172504e+00 4.247284419703563074e+00 3.346767896618591198e+00 2.616790415441680118e+00 2.028471552173141568e+00 1.557452175402387340e+00 1.183185711964968245e+00 8.883452929137143350e-01 6.583288780837263099e-01 4.808470606583375995e-01 3.455804037501405412e-01 2.438949573297347073e-01 1.686061333188044464e-01 1.137824334270852306e-01 7.458159634413039085e-02 4.711233546731827954e-02 2.831439299433542722e-02 1.584707055474842211e-02 7.970771324000097344e-03 3.400643642915695142e-03 1.125392450424704928e-03 2.544995587662335227e-04 3.364739419470437633e-05 2.216189757018118101e-06 6.315698782108416588e-08 7.012222681184621644e-10 5.800029360513356032e-12 7.605409200878964164e-13 2.449729568243491579e-13 2.544898873757044452e-13 5.459608220880144547e-13 1.372837649129681082e-12 3.185022506422764553e-12 3.673986623082859741e-12 1.124531002558637077e-12 1.437922741642480028e-13 1.012943329773509317e-14 4.311038268743344433e-16 1.132552362205573514e-17 1.815477366201012249e-19 1.721428373602853998e-21 9.230218852890000865e-24 2.644797687506490093e-26 3.785983830105950317e-29 2.524959323572448925e-32 1.524609237575371230e-35
8.626653944963765389e+04 7.269581622505310224e+04 6.125678018967850221e+04 5.161687290034611215e+04 4.349315168607580563e+04 3.664718021866901108e+04 3.087802288515674081e+04 2.601634403130491410e+04 2.191943691236640734e+04 1.846703534564526126e+04 1.555778452691740495e+04 1.310626709936096631e+04 1.104049701776462825e+04 9.299807568176664063e+03 7.833071519601964610e+03 6.597201158047348144e+03 5.555884180856418425e+03 4.678518357943351475e+03 3.939313702751327128e+03 3.316535812602970054e+03 2.791868180881541775e+03 2.349874774317464926e+03 1.977547110304784155e+03 1.663922548125505273e+03 1.399762597045325947e+03 1.177281804806655146e+03 9.899192737635478352e+02 8.321461023203632976e+02 6.993031031421202215e+02 5.874640377167246470e+02 4.933203553223172548e+02 4.140840552432130721e+02 3.474058226894823065e+02 2.913060369018106144e+02 2.441166275074876921e+02 2.044320734103938264e+02 1.710681066822589287e+02 1.430269099407245790e+02 1.194677861816469999e+02 9.968244056619883509e+01 8.307414895650654785e+01 6.914020201568236246e+01 5.745710978385054801e+01 4.766813263025598246e+01 3.947277273867211989e+01 3.261791781162982318e+01 2.689037716628345720e+01 2.211059126355576865e+01 1.812733016157657318e+01 1.481322542477532167e+01 1.206100450282567138e+01 9.780317236240405165e+00 7.895061551765993002e+00 6.341130088973466528e+00 5.064511876624160358e+00 4.019693611790552623e+00 3.168313886357652098e+00 2.478031105140503065e+00 1.921572056705188380e+00 1.475933306964075653e+00 1.121711933785916493e+00 8.425457336675020725e-01 6.246460186271785009e-01 4.564085818474867828e-01 3.280904356231962304e-01 2.315415980518767958e-01 1.599825924177657177e-01 1.078194542384831311e-01 7.048886346475519149e-02 4.432632917247596172e-02 2.644971175274653599e-02 1.464814411406215738e-02 7.262607971016151083e-03 3.043258474852404867e-03 9.868391679682217855e-04 2.187211665730419625e-04 2.844120255285019879e-05 1.852823734600314256e-06 5.248782014071526950e-08 5.801684193865532069e-10 4.544155608771630193e-12 5.693957314349995062e-13 1.833736094053894905e-13 1.905227995428717215e-13 4.088208673323538601e-13 1.028776333797437282e-12 2.394522896707889660e-12 2.802752866989046564e-12 8.904041941765009883e-13 1.175292309484183654e-13 8.492246824450142326e-15 3.685698990790763441e-16 9.824199172746264203e-18 1.591132579074612029e-19 1.519290577291094227e-21 8.183135705681371032e-24 2.351198297813447255e-26 3.370954686358561251e-29 2.252272208554884946e-32 1.359956567474000050e-35
8.149271704352500092e+04 6.867297123161962372e+04 5.786696131313515798e+04 4.876052422713474516e+04 4.108637079624926264e+04 3.461925737081508851e+04 2.916936693164958342e+04 2.457673433628822386e+04 2.070655006003450762e+04 1.744520345952472780e+04 1.469694879900152955e+04 1.238109584499985431e+04 1.042964239303303293e+04 8.785279150814167224e+03 7.399708380833149022e+03 6.232226940607903998e+03 5.248532132781311702e+03 4.419715323340466057e+03 3.721413799967978321e+03 3.133095987556220734e+03 2.637459051580693995e+03 2.219921217767018334e+03 1.868193915391130076e+03 1.571921193344027415e+03 1.322375831579649230e+03 1.112203233702069610e+03 9.352055880592332642e+02 7.861599659290201316e+02 6.606650208705509613e+02 5.550117922760687179e+02 4.660748232095576213e+02 3.912203984989444052e+02 3.282292112394408719e+02 2.752311890971113826e+02 2.306505684893103023e+02 1.931596053245798714e+02 1.616395643268510298e+02 1.351478424784972390e+02 1.128902620568439374e+02 9.419772038744115150e+01 7.850651124303577433e+01 6.534174052894623230e+01 5.430334967302216143e+01 4.505433664467474841e+01 3.731082900698596916e+01 3.083371775035993068e+01 2.542160645996606760e+01 2.090486897615987516e+01 1.714064124981160475e+01 1.400860052754066309e+01 1.140740812964945583e+01 9.251711583672792116e+00 7.469618319502832726e+00 6.000566998088596726e+00 4.793534238218544630e+00 3.805524363420751843e+00 3.000298097086897986e+00 2.347303125502630650e+00 1.820775323328898132e+00 1.398984359427086543e+00 1.063601511434435709e+00 7.991709329831948594e-01 5.926684399689506888e-01 4.331342022823778115e-01 3.113676260331241785e-01 2.196742588490997461e-01 1.516557992280725131e-01 1.020352564092153191e-01 6.650994094746108531e-02 4.162511556845861771e-02 2.466052755758282519e-02 1.352042778227230402e-02 6.615661435647379393e-03 2.728379164850289196e-03 8.694881015080022741e-04 1.895400509864716954e-04 2.432255771823324493e-05 1.571020025941611567e-06 4.430054762370310082e-08 4.878424174331502697e-10 3.616903157212217516e-12 4.305869043156430522e-13 1.386273541324717031e-13 1.440466690529736025e-13 3.091450946828681279e-13 7.784018235020298698e-13 1.816275127231460485e-12 2.150033412838391419e-12 7.049860433781823613e-13 9.571167079774416599e-14 7.076578469913777291e-15 3.126951547723318511e-16 8.447648614938029055e-18 1.381401220291775585e-19 1.327694550021010296e-21 7.181476079813117479e-24 2.068718263210743592e-26 2.970314115528111290e-29 1.988006086740829689e-32 1.200388622464146183e-35
7.701007141032531217e+04 6.489549754098478297e+04 5.468390208500797598e+04 4.607839570595030091e+04 3.882638812871842674e+04 3.271502379073730845e+04 2.756492613049600914e+04 2.322492897684951095e+04 1.956763833346124375e+04 1.648569313396485086e+04 1.388861457545280246e+04 1.170015120587437013e+04 9.856041656581064672e+03 8.302129261518688509e+03 6.992773183398615402e+03 5.889509397188418006e+03 4.959922228935047315e+03 4.176693334770822730e+03 3.516800215849576489e+03 2.960840754728274987e+03 2.492463957235948783e+03 2.097890200286981781e+03 1.765506912180389691e+03 1.485527824922402488e+03 1.249705803048848111e+03 1.051090825079118986e+03 8.838260182449801050e+02 7.429757633782897983e+02 6.243808275671236743e+02 5.245362750004187546e+02 4.404885745765323577e+02 3.697488859516690809e+02 3.102199802686102430e+02 2.601346517550892941e+02 2.180038134467523889e+02 1.825727543587536559e+02 1.527842748354903506e+02 1.277476185721514526e+02 1.067122898429842905e+02 8.904598777742205584e+01 7.421601030002575783e+01 6.177358213653114660e+01 5.134064707192828081e+01 4.259873694403187727e+01 3.527959078836114060e+01 2.915724890497643429e+01 2.404138990191158598e+01 1.977171525288187581e+01 1.621321665939751355e+01 1.325218743127833321e+01 1.079286095501717391e+01 8.754577746816787354e+00 7.069398125664105415e+00 5.680090645211439693e+00 4.538437472837506093e+00 3.603807220047152704e+00 2.841953578329240226e+00 2.224004722690995361e+00 1.725613998197879972e+00 1.326247058912987331e+00 1.008584514249435848e+00 7.580223653098713266e-01 5.622551779886639789e-01 4.109291230329293887e-01 2.953537881223363692e-01 2.082630939887647747e-01 1.436167690122877039e-01 9.643466929695770906e-02 6.265674400217895179e-02 3.902155181656488669e-02 2.295581422367718241e-02 1.246657142997018193e-02 6.026995773486610100e-03 2.450851410717196349e-03 7.694873376104528458e-04 1.654398535789625840e-04 2.100340608969307360e-05 1.347430049948217870e-06 3.785768668708752367e-08 4.155657268907109988e-10 2.918256587462614684e-12 3.282416564665638207e-13 1.056308238606281859e-13 1.097690165279651499e-13 2.356116489244875255e-13 5.935251849895498004e-13 1.387628819862083890e-12 1.657445652677314530e-12 5.582747284134514770e-13 7.770608858225745321e-14 5.865786414317445262e-15 2.634842926712771939e-16 7.206918109236977891e-18 1.189056290524949381e-19 1.149807756252387794e-21 6.243843459352495211e-24 1.802944868868704561e-26 2.592257685477803157e-29 1.737769797000656868e-32 1.049292105639998416e-35
7.279932480015154579e+04 6.134715001601930271e+04 5.169391361304822203e+04 4.355895264099881751e+04 3.670348436596053944e+04 3.092629000458772498e+04 2.605780021981906975e+04 2.195511411244498959e+04 1.849780341303948080e+04 1.558437754534761552e+04 1.312930515304814799e+04 1.106050431141662921e+04 9.317227569161063002e+03 7.848279647945395482e+03 6.610515442608307239e+03 5.567574220119493475e+03 4.688812862578352906e+03 3.948406848874883053e+03 3.324592596036617124e+03 2.799028931268459019e+03 2.356258962121774402e+03 1.983256558315049915e+03 1.669044141260141714e+03 1.404370569358718058e+03 1.181439670108477685e+03 9.936814557804789274e+02 8.355593115174937111e+02 7.024074999078007977e+02 5.902942153743556446e+02 4.959061711776575976e+02 4.164513334498008703e+02 3.495769489860622343e+02 2.933004621344846896e+02 2.459512942025335462e+02 2.061217774338349500e+02 1.726258041434122958e+02 1.444639779139262998e+02 1.207942444865496725e+02 1.009071407229914428e+02 8.420493548502868464e+01 7.018405044839002471e+01 5.842024508819887529e+01 4.855613116591189282e+01 4.029065039176686014e+01 3.337020653713644691e+01 2.758119181775576578e+01 2.274368828585597058e+01 1.870615945724124529e+01 1.534097647012380250e+01 1.254064757876992076e+01 1.021464044532185866e+01 8.286704112885221463e+00 6.692612231879451201e+00 5.378261498663774454e+00 4.298069711082908917e+00 3.413626652342912848e+00 2.692558435879468970e+00 2.107572191306247955e+00 1.635653221667800583e+00 1.257391162201299650e+00 9.564153435291680161e-01 7.189226110048509977e-01 5.332833647026938850e-01 3.897136369347742324e-01 2.800026813815820748e-01 1.972868642851330345e-01 1.358616640634742467e-01 9.102432214732775195e-02 5.894014153801891559e-02 3.652557814939467323e-02 2.134111489736053094e-02 1.148664681599156911e-02 5.492723763486074412e-03 2.205929068672465420e-03 6.837500071336441573e-04 1.453106234997034488e-04 1.828594285871733182e-05 1.166640019887120461e-06 3.268205516360432319e-08 3.577687262472822293e-10 2.382968734730541523e-12 2.518776003489592590e-13 8.101018561173456931e-14 8.418929508306252178e-14 1.807261010246580676e-13 4.554352425519456159e-13 1.066492130664205726e-12 1.283245122475126523e-12 4.422348427436838878e-13 6.292632132164788889e-14 4.839767791539774204e-15 2.206737307731475240e-16 6.104969728367773058e-18 1.015555216161564541e-19 9.875779120677332869e-22 5.382482745632979291e-24 1.557683952485384424e-26 2.242467962497435928e-29 1.505528768448802591e-32 9.090614040328151858e-36
6.884223010258813156e+04 5.801255202757047664e+04 4.888403883649547788e+04 4.119127698142061854e+04 3.470845976256825816e+04 2.924530430491553125e+04 2.464145776573715193e+04 2.076178663656418939e+04 1.749240875862333633e+04 1.473735039724313901e+04 1.241572959457438083e+04 1.045938276618591954e+04 8.810864685752483638e+03 7.421763056010764558e+03 6.251278149956214293e+03 5.265025814762718255e+03 4.434028701786005513e+03 3.733866118083406946e+03 3.143957553901582287e+03 2.646958865209590840e+03 2.228253396852366677e+03 1.875523117911963709e+03 1.578387188487751700e+03 1.328097355419160294e+03 1.117281241627093550e+03 9.397259987148249820e+02 7.901959764976910492e+02 6.642790609760345433e+02 5.582571732103807562e+02 4.689971302757019203e+02 3.938586667557615328e+02 3.306169186107719611e+02 2.773970954786877883e+02 2.326194249963875222e+02 1.949527540396789504e+02 1.632754457186065338e+02 1.366424249759594716e+02 1.142574059996528462e+02 9.544948666438422435e+01 7.965342332351596610e+01 6.639300723619224698e+01 5.526705490441108282e+01 4.593760127920688774e+01 3.811994942390891339e+01 3.157428469159064122e+01 2.609860738133467351e+01 2.152277653068268393e+01 1.770349011481383883e+01 1.452005441342416958e+01 1.187081848030654818e+01 9.670169187808683731e+00 7.845998791117524185e+00 6.337570847754655290e+00 5.093722041387880317e+00 4.071347336994013411e+00 3.234124222618476541e+00 2.551438811021714326e+00 1.997482482480650523e+00 1.550492714690929752e+00 1.192115905890390737e+00 9.068734686310748749e-01 6.817153508762909819e-01 5.056475100806727685e-01 3.694217945120890079e-01 2.652782343526611797e-01 1.867309640768481660e-01 1.283899287486944263e-01 8.581120171356340642e-02 5.536918402437093073e-02 3.414419802408518584e-02 1.981911209252024478e-02 1.057891724855004704e-02 5.008539234421519742e-03 1.989376884354417119e-03 6.098064341433827654e-04 1.283283025006003695e-04 1.603074756603277304e-05 1.018119228966293194e-06 2.845271135741152162e-08 3.107294228804352356e-10 1.966945049203918415e-12 1.943498480123283959e-13 6.246398195044371595e-14 6.491873810339765489e-14 1.393712074778306015e-13 3.513292411475923993e-13 8.238032582137479235e-13 9.972948135862584229e-13 3.504570703547885771e-13 5.084813477734633237e-14 3.977149000643250328e-15 1.838243577304476944e-16 5.138690695827728855e-18 8.612872334627805513e-20 8.419105165628214496e-22 4.604018581236899746e-24 1.335132720045653520e-26 1.924329646870124679e-29 1.293722831898442095e-32 7.811697249775277186e-36
6.512150745215590723e+04 5.487714203261966759e+04 4.624200752044018736e+04 3.896502941334759817e+04 3.283260222110836185e+04 2.766472587006376125e+04 2.330971353204188199e+04 1.963973512771162495e+04 1.654706357779491736e+04 1.394091243052320533e+04 1.174477138007292524e+04 9.894161104541495661e+03 8.334741329085803955e+03 7.020716482473927499e+03 5.913492102712378255e+03 4.980542535880161267e+03 4.194456689171901417e+03 3.532133832870714286e+03 2.974105853543304875e+03 2.503966073460946973e+03 2.107887879150687695e+03 1.774219037476202857e+03 1.493139798419290628e+03 1.256374755137542479e+03 1.056950008927091631e+03 8.889885157508368820e+02 7.475376110265159468e+02 6.284236532813007443e+02 5.281295227709540541e+02 4.436913815727674546e+02 3.726116666617954820e+02 3.127857636442049625e+02 2.624402101185467586e+02 2.200806158368352783e+02 1.844477718635423003e+02 1.544806611424045002e+02 1.292852853246586733e+02 1.081083933261748058e+02 9.031534086955760188e+01 7.537143144850226406e+01 6.282619128010081511e+01 5.230011688234759504e+01 4.347350645359659183e+01 3.607704736622486763e+01 2.988388361174406072e+01 2.470293046071569165e+01 2.037324020214277809e+01 1.675925367736141425e+01 1.374679832795196965e+01 1.123971539858992941e+01 9.157017416884718486e+00 7.430492654616368320e+00 6.002686414392088388e+00 4.825200066303448665e+00 3.857258103160272622e+00 3.064501360894544391e+00 2.417971189317075886e+00 1.893254946745618561e+00 1.469767887658566252e+00 1.130150446427556465e+00 8.597632012187925721e-01 6.462645211851205662e-01 4.792581335828867140e-01 3.499996607142104033e-01 2.511526262187589453e-01 1.765855661075638183e-01 1.212027470276024893e-01 8.080163567372793121e-02 5.195072725920446555e-02 3.188169698477426317e-02 1.839021462757402595e-02 9.740448394276802688e-03 4.570058457693875094e-03 1.797485191516517847e-03 5.456768497806998392e-04 1.138722627434517751e-04 1.413721339450205085e-05 8.944576156894858326e-07 2.494664085869463817e-08 2.718751822439813353e-10 1.639538985899015674e-12 1.506674296915960776e-13 4.838361591989271200e-14 5.028726445668524728e-14 1.079676864363521175e-13 2.722381535645810676e-13 6.390644067315859504e-13 7.776312641117339699e-13 2.778533237345130955e-13 4.101385653494644034e-14 3.256776968774015286e-15 1.523960331869568107e-16 4.300729446574052386e-18 7.258301650625371176e-20 7.128789138310939464e-22 3.910447319288604142e-24 1.136138673941790316e-26 1.639278731480142959e-29 1.103481581842498425e-32 6.662991349860783257e-36
