9.512483185827692796e+04 6.731402126528770896e+04 4.762697003344792029e+04 3.369476724750771245e+04 2.383541785013785557e+04 1.685855638121066295e+04 1.192171333166858858e+04 8.428628381042082765e+03 5.957294480174388809e+03 4.209034403267563903e+03 2.972459974486117062e+03 2.097963685576478383e+03 1.479664516765320514e+03 1.042629576090708497e+03 7.338298357059163664e+02 5.157387923392726634e+02 3.618017457116702076e+02 2.532290695034417354e+02 1.767265805077622076e+02 1.228891663198876358e+02 8.506385040318910740e+01 5.854510952958804637e+01 4.000534527183821609e+01 2.709178477488443448e+01 1.814116979789698192e+01 1.197781028348570409e+01 7.770644863179813733e+00 4.932079789424406613e+00 3.046428302523116027e+00 1.819350145934524265e+00 1.042221458500792064e+00 5.671464507751223794e-01 2.895639662561296235e-01 1.362575145228392404e-01 5.716122934662821314e-02 1.971604609082228121e-02 4.512999963835282596e-03 4.214750057685605279e-04 8.385380864321316277e-06 2.244464417739325565e-08 5.454720603596938296e-12 7.102658031794334818e-15 2.140019145769202579e-14 5.477418448686317875e-14 9.449990128674527436e-16 1.194477827524212842e-18 2.086946660563039782e-22 3.957249559054987047e-27 4.956880590190122892e-33 3.450135367053510137e-39
8.965395659130303829e+04 6.344261769098775403e+04 4.488787716697025462e+04 3.175700667612578764e+04 2.246473278726788703e+04 1.588915103041957263e+04 1.123624809451948386e+04 7.944059929289946922e+03 5.614853291832944706e+03 3.967130941640419223e+03 2.801663795040821697e+03 1.977449759107767250e+03 1.394698036117564925e+03 9.827857881038141841e+02 6.917341118972126424e+02 4.861749143221343843e+02 3.410808045551474947e+02 2.387428207479925106e+02 1.666313513388402896e+02 1.158821631670841441e+02 8.022486421108858679e+01 5.522450710727137846e+01 3.774482041557643441e+01 2.556829602299695736e+01 1.712728954756409294e+01 1.131369001176947897e+01 7.344202117942526087e+00 4.665003415486074445e+00 2.884298704683361247e+00 1.724666234993955438e+00 9.894759896226729134e-01 5.393404141842250699e-01 2.757293332845278666e-01 1.296844154441127162e-01 5.410370933591993753e-02 1.837218152026198759e-02 4.086866747094916076e-03 3.699894912744024905e-04 7.280001699692400401e-06 1.944405222550908082e-08 4.710126136782940671e-12 3.813173097976220566e-15 1.099060941668497912e-14 2.813786458187438400e-14 4.993692745319046308e-16 6.334501957626057663e-19 1.107600960136303959e-22 2.100514642663823073e-27 2.631224764653028608e-33 1.831410189134345750e-39
8.435957727764725860e+04 5.969610950018336735e+04 4.223714788214587315e+04 2.988175567002032039e+04 2.113826129674586991e+04 1.495101266223835592e+04 1.057288926258766514e+04 7.475116732354294982e+03 5.283452412861588527e+03 3.733024713077874367e+03 2.636371311931418404e+03 1.860817868047678530e+03 1.312467299550473854e+03 9.248677568005541616e+02 6.509920495249476744e+02 4.575608554605141194e+02 3.210248173455430560e+02 2.247207733166945332e+02 1.568590178184629735e+02 1.090987486356325320e+02 7.553981709595311145e+01 5.200912413462123141e+01 3.555555425389285773e+01 2.409250138572170741e+01 1.614485113262848159e+01 1.066989181996935621e+01 6.930553482637227702e+00 4.405696014478022171e+00 2.726646703144545381e+00 1.632360693697043619e+00 9.378233151800056122e-01 5.118947083299273393e-01 2.618990223964922648e-01 1.230119312475589644e-01 5.098948853457238584e-02 1.704703267371152769e-02 3.694735871910043504e-03 3.258744088515381598e-04 6.352720204259571754e-06 1.693669565790628608e-08 4.094237648498022556e-12 2.063348093134819089e-15 5.514690537210384691e-15 1.412150886229463425e-14 2.565823976416016984e-16 3.264115018176823993e-19 5.710946730324377412e-23 1.083175948729276799e-27 1.356891403952959565e-33 9.444365134180966005e-40
7.978263200003978272e+04 5.645728546519381052e+04 3.994561310644842160e+04 2.826061310413138926e+04 1.999153243170326823e+04 1.413999359200433901e+04 9.999414373560599415e+03 7.069712464767248093e+03 4.996952498483603449e+03 3.530635528486626754e+03 2.493471437997753128e+03 1.759985113701034379e+03 1.241374512768148406e+03 8.747935513085614048e+02 6.157667584938242271e+02 4.328205302454061894e+02 3.036832534352855646e+02 2.125958501857670910e+02 1.484082575218423870e+02 1.032321757619729681e+02 7.148752982191136596e+01 4.922758779456364664e+01 3.366130144572327509e+01 2.281522983304503782e+01 1.529425123488415039e+01 1.011219235173282094e+01 6.571946015289375609e+00 4.180627686544466037e+00 2.589557035146387687e+00 1.551852184023095882e+00 8.925479972976773091e-01 4.876454871217074660e-01 2.495401824985533923e-01 1.169832716007817575e-01 4.818204806832919462e-02 1.588982345090039078e-02 3.371891401066185161e-03 2.915660961579601140e-04 5.643928946672318899e-06 1.502626601011225365e-08 3.628096929430007879e-12 1.218074344286299885e-15 2.916643132298799278e-15 7.469741001308058768e-15 1.381285802972527460e-16 1.760894381312958105e-19 3.082292288645430647e-23 5.846554568996023146e-28 7.324132010728955204e-34 5.097812308247574815e-40
7.528693766335181135e+04 5.327595774802195956e+04 3.769475565665579779e+04 2.666824450413523664e+04 1.886515394208231737e+04 1.334336432517497633e+04 9.436111932991465437e+03 6.671496994750476006e+03 4.715530800804121100e+03 3.331831803845993818e+03 2.353101441980336404e+03 1.660935979693202171e+03 1.171537933058099270e+03 8.256029530482891232e+02 5.811619769394185369e+02 4.085150560708023022e+02 2.866456350286517818e+02 2.006826692001738479e+02 1.401043834333808604e+02 9.746694891996617116e+01 6.750468394906000924e+01 4.649320731946713181e+01 3.179869867433537323e+01 2.155887543799858719e+01 1.445719069821629610e+01 9.563008131146215618e+00 6.218476531318025913e+00 3.958468584310942173e+00 2.453945822581188541e+00 1.471943901264700205e+00 8.473764142595350268e-01 4.632664194484102382e-01 2.369951722130486382e-01 1.108193597699285576e-01 4.532888212552149687e-02 1.474882790070699071e-02 3.069198585413276427e-03 2.608414438364186185e-04 5.018151536815933324e-06 1.334407346948124129e-08 3.219399526284379981e-12 7.426150213546766500e-16 1.496255256083925301e-15 3.832388600149900330e-15 7.193579730915321947e-17 9.186636485333000532e-20 1.608651838058113620e-23 3.051530143336584455e-28 3.822805624520715958e-34 2.660785678927183665e-40
7.113387370266813377e+04 5.033708857680422807e+04 3.561543988330507273e+04 2.519722934286269083e+04 1.782461239950556046e+04 1.260743968011558354e+04 8.915731084889837803e+03 6.303621314027514927e+03 4.455547963059801987e+03 3.148170837595898320e+03 2.223421361962963601e+03 1.569428191297632566e+03 1.107016950747718738e+03 7.801550758433349984e+02 5.491888762616159738e+02 3.860568746714716895e+02 2.709019174480795300e+02 1.896733121881145223e+02 1.324296883213647789e+02 9.213781505927352100e+01 6.382244548786028560e+01 4.396460575762645817e+01 3.007572342863030102e+01 2.039620552277935062e+01 1.368209454649163881e+01 9.054061705199394794e+00 5.890523453452885860e+00 3.751998295459201049e+00 2.327597486342595001e+00 1.397219152316931945e+00 8.049086255935851142e-01 4.401801703656603171e-01 2.250197351106316968e-01 1.049104369437017376e-01 4.261743912265349848e-02 1.369566652994758278e-02 2.802014821723871046e-03 2.347506730686554574e-04 4.493243953859115990e-06 1.193630018629916255e-08 2.878343350361691131e-12 4.894054520944582731e-16 7.743532911468998727e-16 1.983422302317284207e-15 3.767807740003126054e-17 4.818373715174151737e-20 8.439870912267258804e-24 1.601085550149000763e-28 2.005791058227667596e-34 1.396089847838261967e-40
6.730294080906888121e+04 4.762617184530524537e+04 3.369740229110213113e+04 2.384030656904619173e+04 1.686477148062219567e+04 1.192858686787611259e+04 8.435702936964975379e+03 5.964269287403575618e+03 4.215720413488681515e+03 2.978745795202701629e+03 2.103790830364257999e+03 1.485009819239851140e+03 1.047492864388860653e+03 7.382253841487830641e+02 5.196894529751328946e+02 3.653349679342024956e+02 2.563742439158090178e+02 1.795133089017557211e+02 1.253461786054901523e+02 8.721837425362691931e+01 6.042255893298573000e+01 4.162923692498327455e+01 2.848382097345222519e+01 1.932144611687421332e+01 1.296511750658182649e+01 8.582837952434713813e+00 5.586482406606915418e+00 3.560230188753473524e+00 2.209938981809993042e+00 1.327376196846683731e+00 7.650142334042745462e-01 4.183559708239472097e-01 2.136299871657676985e-01 9.928165818323557434e-02 4.006035126423585641e-02 1.272845265549741624e-02 2.565787872916942651e-03 2.123980738338429651e-04 4.048099446815498063e-06 1.074475227997276959e-08 2.590187849953747622e-12 3.493187557344774277e-16 4.028057641710807923e-16 1.031679562842082937e-15 1.979051704296989960e-17 2.533684285493973054e-20 4.439072431783607927e-24 8.421502171502023861e-29 1.055032955711424618e-34 7.343341134968459013e-41
6.365761260579197551e+04 4.504659619296747405e+04 3.187228785544251878e+04 2.254911790989206202e+04 1.595142393439210355e+04 1.128261238177551786e+04 7.978919641204694926e+03 5.641346466625061112e+03 3.987500567252100154e+03 2.817518122942521131e+03 1.989945906570725356e+03 1.404671855366854516e+03 9.908438920195219453e+02 6.983191688061131117e+02 4.916120304848407159e+02 3.456105132299354068e+02 2.425445805287893108e+02 1.698403168057031110e+02 1.186011858999125508e+02 8.253311316546945875e+01 5.718369489359557178e+01 3.940373716304732454e+01 2.696615041645418742e+01 1.829621232164572220e+01 1.228065054908950593e+01 8.132510525627060005e+00 5.295508878595161839e+00 3.376343591261145249e+00 2.096811423792136697e+00 1.259977347725184105e+00 7.263342103609831124e-01 3.970816317727097755e-01 2.024778814449773312e-01 9.377262775213784929e-02 3.758474255767502853e-02 1.181472242914085452e-02 2.349922182253614059e-03 1.925068767754619151e-04 3.655404214360168589e-06 9.695342923510059785e-09 2.336702179743516471e-12 2.663628527613141512e-16 2.059727409768843705e-16 5.274343039981184362e-16 1.020133531628419155e-17 1.307243072904201933e-20 2.290778987213085983e-24 4.346063202414745077e-29 5.444737235830533616e-35 3.789698008628362733e-41
6.022077515572240372e+04 4.261455668572297873e+04 3.015155464264284819e+04 2.133176900889628450e+04 1.509030301075123498e+04 1.067357071776653902e+04 7.548247858510831975e+03 5.336879109510375201e+03 3.772320153758720608e+03 2.665499018041439740e+03 1.882600380092542991e+03 1.328917802398497088e+03 9.374248903029906614e+02 6.606862490308200222e+02 4.651322384622750974e+02 3.270067687144398292e+02 2.294992425143803416e+02 1.607146160290135981e+02 1.122366647706786296e+02 7.811110790426623396e+01 5.412589794639321639e+01 3.730183484251283232e+01 2.553203916489076164e+01 1.732678022423348452e+01 1.163286827562507142e+01 7.705819705431110833e+00 5.019375984974791649e+00 3.201469810380185965e+00 1.988928735291874972e+00 1.195471240997409756e+00 6.891517641433844155e-01 3.765370395082451860e-01 1.916756780461772725e-01 8.844743216019909648e-02 3.521947523961020676e-02 1.096180433006812595e-02 2.154399624261413813e-03 1.749037125038948215e-04 3.310543867069559082e-06 8.775123327037042288e-09 2.114597034290911821e-12 2.157991860989311642e-16 1.049179921469774514e-16 2.685406753318640680e-16 5.228751983085285101e-18 6.705361068501772462e-21 1.175219464905953110e-24 2.229688945892721652e-29 2.793371663819174388e-35 1.944269222409892914e-41
5.701851185621970217e+04 4.034851094741432462e+04 2.854826191153130640e+04 2.019749875516548127e+04 1.428794405345601444e+04 1.010608409835811290e+04 7.146956098767447656e+03 5.053177916948336133e+03 3.571812245833493307e+03 2.523842202734231250e+03 1.782568933070939920e+03 1.258322587537583331e+03 8.876412821167906486e+02 6.256122461278654328e+02 4.404510580627163563e+02 3.096649466159963140e+02 2.173372628926832419e+02 1.522054979318110099e+02 1.063009572397011766e+02 7.398596468400047854e+01 5.127242789022621849e+01 3.533954258280048322e+01 2.419243952285801313e+01 1.642058352659549669e+01 1.102677129289707025e+01 7.306095818962190513e+00 4.760278150794389873e+00 3.037039751445812286e+00 1.887215461338874301e+00 1.134450942047510846e+00 6.538444901994179270e-01 3.569586041615210315e-01 1.813645935246656904e-01 8.338122649865652158e-02 3.299554077035452698e-02 1.017677794064427224e-02 1.979134315215121814e-03 1.594331598518160590e-04 3.009457745352142595e-06 7.972731296268292160e-09 1.921030642636386000e-12 1.831503784721386694e-16 5.370341929569025724e-17 1.373348262013899708e-16 2.688378578278007783e-18 3.449633358344766145e-21 6.046796610706810166e-25 1.147256604849133267e-29 1.437301352732409344e-35 1.000404213890038112e-41
